"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"live","youtube國際新聞-049-live-now-42","049 LIVE NOW","hls","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127118/ei/LkEaarKaDo-VvcAPtubQGQ/ip/114.42.221.213/id/vNVp6bxkL1c.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwprN-VAylodyd8954G1jAGH3tp-Cg9hLn81ZwCmS-Pm3HXjjGaXBmCKMvgubALoA4ic7m1Udig2/spc/96Xrv3YISj-Z1l1wDtuUk2H9BnLE8EEqrCzOZSbvThhlQ-AniA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2185000/met/1780105518,/mh/MK/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAPWdmdGs9X-vljpRNT_bmKn-FI5GJAUrLP35aJ6hhBc_AiEAizYkgV2suqxiSIbJr9p9FNVp0l4VP884YyvMPCyxtwU%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgcexhmK12cxs1zocl-Ompkdh0HZlcIHVfuxS84bFTM5cCIQDjDsGj3Bujk1sLM3JkVUs832s-mpFRYerAND6rM0YIfA%3D%3D/playlist/index.m3u8","false","","","","200","","1562","segment HTTP 403"
"live","youtube國際新聞-050-haberturk-tv-43","050 Haberturk TV","hls","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127120/ei/MEEaauubL6KVvcAP7ovg8A0/ip/114.42.221.213/id/s4KIyYkwiM0.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/gcr/tw/bui/AbKmrwqyhvrGnAIybvV-AHphhqkSqipuCsEB7X3dyt-Ja5pT8Yt_pr0atQ3gY0mVxfsW6netNrAhBoyu/spc/96Xrv17Z1uNiNjbJ8K2gcsAWGT-69CA85A0QnTB8n8FgVq__Uw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2776250/met/1780105520,/mh/vw/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAJdW78nH5nE37uYsSFBJxoYeK5-pYigq_JoRTxYi5FmkAiAokF0DPzCgd6mUlCGf2oaVCstvOQqw2L3X99pX_8gqjQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAJjoIP0-L7s7uWl6LsmkmVMgFgXehuFaIIbPpvdlCVp8AiEA2hgct92-sChgpF3ATUhDrC9w89yR9WzHMJEDqdJvz8E%3D/playlist/index.m3u8","false","","","","200","","1066","segment HTTP 403"
"live","youtube國際新聞-053-euronews-english-44","053 Euronews English","hls","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127128/ei/OEEaao2LENed1d8P77DpwA4/ip/114.42.221.213/id/pykpO5kQJ98.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/gcr/tw/bui/AbKmrwpFIVkzBexEPxJeaN53QHSqHIw1A-dnOQMJKqgnxX8e5XxIYrGfmE6S-TKNVo_OB0KLgEcnHJXb/spc/96Xrv82UwY8EmqO-CeO3DTwqpYZ616T6Peeg3ekMXVfwv0OOyQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2185000/met/1780105528,/mh/PN/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAPL3wzB_cGDObhdkD3nbTL62vvuVkE3C2Q28mkS9-K7mAiAblhuB1XtNxKeR2CcPOqh4QvgyGXVZPkYZwtiqChcIJA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgXSl98xtz-ybctDQcdjakZrziDGeIcBlCwEbK0JK8LhICIErHKRMEcsorHvIJmBIV4kKsn-4-VsMcHUyPbLHSc50X/playlist/index.m3u8","false","","","","200","","1086","segment HTTP 403"
"live","youtube國際新聞-054-france-24-english-45","054 FRANCE 24 English","hls","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127131/ei/O0EaaruJGL7W1d8P0OyfsQw/ip/114.42.221.213/id/HvZt-nh9sGg.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwo7b3lc3AKZzEsp9mazgxSDl08BVrAlfd40tQGfN6Axc17CpR5ogzjvA98m9AUIK3KqGLrMG0av/spc/96Xrv_WfKXeqmLTf2rqDvDV1cN3jCrpILoYwEPkOUdRByAOPNw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2876250/met/1780105531,/mh/Gh/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgRB965_IeYhXs9P7da1D2PE8oWo5pU8tgqasyxrqxz_gCIQD4lMG3Gn_5SxpcXK7h75L7WsgaIrOMiHEXMq1GtMP3Lw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAK-WxP5tx1LfVWcG92Acug1kK_nbzl37sVXgJWbRxqw0AiEA7YDDlaP3sXbvV2jf5BZHXDO3CztL32JSiCLMxkxeA4M%3D/playlist/index.m3u8","false","","","","200","","1676","segment HTTP 403"
"live","youtube國際新聞-056-al-jazeera-english-46","056 Al Jazeera English","hls","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127136/ei/QEEaaviVK8vg1d8PgrqUmQ0/ip/114.42.221.213/id/gCNeDWCI0vo.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/gcr/tw/bui/AbKmrwoBEpUeZSj6DqiGzEehE7SHnCIi-DnEpJRwS8ofVFsjnsRfv5TlLMY3b17HyWeudbgL79mZB6xo/spc/96Xrvy9jL1NMqUB-Zcev8lDx-2qQG9Ic2wbldvZK0mKw6vv0nA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2185000/met/1780105536,/mh/Dn/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAPJZDV86eme0rZap-kyfropSFWEuSGsiV6mhMNNsuqMWAiEAhI7lseufRZpc04oGdPdIS0aFPkqOoZvYmzYfyppVYlc%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAN-Y9pZeJ36jDtKfvyA07g3y2NS_EWopQrjE60CF0ZWXAiEA7cqrKE40z175Uq9FWQ-TZOGiJVwi4l0q0CYqLz1APdc%3D/playlist/index.m3u8","false","","","","200","","1092","segment HTTP 403"
"live","youtube國際新聞-060-taiwanplus-47","060 TaiwanPlus","hls","","YouTube國際新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127146/ei/SkEaavm0B8K32roP3_PWyAk/ip/114.42.221.213/id/Vrs-AeKZIEg.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwq-1te-u1JbP9-AkWnET1HBBtq4fBzcnniEad363B5WUVef--FE2taoswRbj6nkANwFt_vakGvr/spc/96Xrv2AXaN6u2vnaSU_EIlRdfkDFEJSIBX8n6ySO21h3irSxdg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2876250/met/1780105546,/mh/H2/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgTMDPl5WVGY-2UW5aboyRPuTlxdVmmJh3d5REejLiNt0CIBGtyNuq03QCpmNYNQKT6nIgn8pmWHvm_piu06LzYvXv/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgZOGFzjYy048Sse9-UvnSTtKtAthMOosfi9rjF4wDvckCIAKCOSfVSPiN5ZKDQPqjQ4nFWx69jpzkmV5jsAl7uzyk/playlist/index.m3u8","false","","","","200","","1457","segment HTTP 403"
"live","youtube亞洲新聞-062-asianet-news-48","062 Asianet News","hls","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127150/ei/TkEaapPqJf2E2roP9aW40Qw/ip/114.42.221.213/id/s0LLVQeMmtU.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwpKh7TYR8oEtIhgEph5rGL7khg-OJvtZy-IzNKjlPHdxRJiOoxsLTCffDp9tn-jv3HEZDl37C6I/spc/96Xrv9g4cM4Jatd-pDATyDjM1Ja6fDcjzQx98x_rDloMhbtm_Q/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2776250/met/1780105550,/mh/m2/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgRf2uHbucFFxkGMWaDVj2uPV9V_131yFBgwj0znT_TMkCIG3SvNLKDJ7MMnKQ864yQdGXCGgJfZpofKfCJK3fwXdX/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAMYimcWIWOPMepl3AcGmRObRMiwJTFTsU6yu13QqjaRDAiEApOMrx6LfDU78fipZba-j_AMjBmNqk7urh9mktu3PEgA%3D/playlist/index.m3u8","false","","","","200","","1658","segment HTTP 403"
"live","youtube亞洲新聞-064-astro-awani-49","064 Astro AWANI","hls","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127156/ei/VEEaatOnB8mV1d8Pz6ivqAE/ip/114.42.221.213/id/mkVyNaGee8A.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwrFoWOhrkl2Qktqjx08bmimgtvT_b4LxpwqOtYrhGVxhUAwthU8klmsZ6oi5VRbbILwHYpZMdUl/spc/96Xrv0Wi5pGgJDUsk_shhazNqDNCf09assV0JSuICNQjiSHM3A/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2876250/met/1780105556,/mh/Yt/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAOZvkPCc-3iO3JLNOew-m9_hLcdX_IvBNuQel4OH-EAnAiAvVWPQ-1JA62FSdX0nlj4KAMDuz0V4Pf4ty21-vz4iRw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRgIhAI0FG_2w6MjjTcRf4dY2SzkNEqS_pcCAjKo09CsHswqzAiEAsM84kQXHr6bgzlyk3bbLA-9JT_-R6XZKGhQ1MbXGEag%3D/playlist/index.m3u8","false","","","","200","","1553","segment HTTP 403"
"live","youtube亞洲新聞-067-mediaonetv-live-50","067 MediaoneTV Live","hls","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127164/ei/W0EaapuoO5-erfcP99OWuQI/ip/114.42.221.213/id/-8d8-c0yvyU.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwpj1ez2Av_-uet9h6Zyy0VZjdUGvtyMIt7yPWI2LXVoURxmnJErLhJ64MBtR0RZniMKdwTaM7Pa/spc/96Xrv0OunS5MVi07a2vv0iIjNzKB6ShlOi0rhfONBsFSXP4hyQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2776250/met/1780105564,/mh/Rs/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgYimzeLvxgw4xiAoCvMbGbP1Sz42eNjvEhdKTejGQfTECICDRqgIh0wCUXD3J_w2RXxuNJKVXPDarWdkywSV3w7f-/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAOhLp0Q0T6JryfmwHv2jSCdOQ7F1aka2ZQoUTtEA1uvaAiEA_wcUtY8hF6rschCKncNb_zFVg8AOukre11KzWL8QWvo%3D/playlist/index.m3u8","false","","","","200","","1705","segment HTTP 403"
"live","youtube亞洲新聞-070-malayalam-news-51","070 Malayalam News","hls","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127171/ei/Y0EaauemJ5XN2roPmojtwQY/ip/114.42.221.213/id/1wECsnGZcfc.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwo6Y6w_1cNAqyU4-wofPf13HtgAEXVhEf5cLgH7bsOVY1ygVr71WaP_66EIfW-UTpUeZhDiIHnO/spc/96Xrv-6ofsKkHMn2MZIDk5RlC3nTcg8aJ4KMc2LvYZcL-j9_KA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2185000/met/1780105571,/mh/2r/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgMZr4jCdg09Ua1rJo9aPBG9bxEqqgwRQwoovD20iqVQYCIQCxCPPJ5jzeWQCIuV9h-n5L0_seTJdnnt6bQtOEO24pFw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhALTJ-2MMmsC7T75i3ZrjUhB_xyoSHVMT4LSDSP3uT7G5AiACjK5RTzkD5X_G1dYBUglI4OgRN1oFqBnYknb0Cq72Mw%3D%3D/playlist/index.m3u8","false","","","","200","","1723","segment HTTP 403"
"live","youtube亞洲新聞-071-arirang-tv-52","071 Arirang TV","hls","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127174/ei/ZkEaaoSGJv-TvcAPtPqHwAQ/ip/114.42.221.213/id/CJVBX7KI5nU.8/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrworPpD6UhRbf9aneGlMy_ruQUaghvQcP1_ut09dKzXXtsKuz8vH5nK1Y6K1WekF-88jtFY-8v1Q/spc/96Xrv0YqKwnu9CSmVPM3YZfm77pWdhKK_RWL0wTmAttmeSM8lw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2876250/met/1780105574,/mh/nI/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51946837/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgfzUGGIwEx9gJ5LIIL04QEjWTrKnrrnD_FzdbQjaBzZMCIEgDlckvNQQOjeiX-tHki3eK9Yp1sxej9FMXxLVKICH3/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRAIgM2SH-TvSLqnt_BZD26FDJs60m-UB3ZryYdDa17xfB7ECIC8Khsucp21S5K9lZvbePwssorlBSeL5ETCSOmW32fCU/playlist/index.m3u8","false","","","","200","","1543","segment HTTP 403"
"live","youtube亞洲新聞-072-htb北海道ニュース-53","072 HTB北海道ニュース","hls","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127177/ei/aUEaap3kCP2YvcAP-tLmuAo/ip/114.42.221.213/id/tvgbZZYS4Nk.45/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwq-O-M7J15wXscLZS4nxe2mmUhxWEhf7JGxKj0OVYmlow_S4hMuQyiPtxaxCBUxrBF_vqY8uEHx/spc/96XrvwtQhNdLLQnPPP6AcmB_LGEhnuPpcOfzbtM0kx5eBs59NA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2776250/met/1780105577,/mh/x_/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgPLXz52SF5FoZ9-psSFZmG11nIWJWOJijTezdr4DrGqQCIFYJgq8_YVVZP031AzUmDBTjrnWjsc1mCJhPta6HbfDW/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgb___LtvYTA71tJJYMrxDUUiqDVo4dLsEYLRa-VoWZX8CIBGAT4bjmwm9NUXrYGeqRh1Bu0yW9V6f61rZ7cnzWfYp/playlist/index.m3u8","false","","","","200","","1522","segment HTTP 403"
"live","youtube亞洲新聞-074-abcテレヒ-ニュース-54","074 ABCテレビニュース","hls","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127181/ei/bUEaavXrK9uWvcAPvZfJ0Qo/ip/114.42.221.213/id/XGSEjlkjK8o.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwrdVg9CZCuuoiaj5uxL0Np_6B8NiFSkIAPyP08j4L4RDpx8I-3nJYIs_uv0qP6VBT4TymGq-N-x/spc/96Xrv-5MSb8Rxw9wLRd2_wPHPcck-zU6YsJxjURAkRqp47I_Sg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2876250/met/1780105581,/mh/Mj/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAJZ6SW2sY62WkKEwUgCA7b0_M-6L6mzH3BITzFFGkAXmAiBG8rHZ8AyPodEctYnaZ3hXqRFLRwQ9dUusTVF9cfGG_A%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhALx8VgThxZnYkCrpW58EdBodDGmYo38phrsLoIuGSZLyAiEA8eCnBwcuhMTgn927dCxVM08MvtD4bCBDNcTsBdTj4sE%3D/playlist/index.m3u8","false","","","","200","","1466","segment HTTP 403"
"live","youtube兒童動畫-076-123-go-live-55","076 123 GO! Live","hls","","YouTube兒童動畫","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127186/ei/ckEaapDaELSlpt8PgoivuQU/ip/114.42.221.213/id/8FHerid3vag.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwoo7rHazFA8Dkr-Oml2KTcvSMUQAm_jRb1irXPjHcDIOBhFNktdmmHLeSb7DUrnqqAYLRE1Z2a5/spc/96XrvyrteOgpEEBmGadUr86yrfdF2jkaih94AiqovZF8VmnJug/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2876250/met/1780105586,/mh/dL/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAKo37WgCFuQltU-5yRXwIPlJVC6CrPtQsuBkubfNEZ6DAiBPml8zUAj3cZDEeX5KI19NpX2j-RySBQ0959xnGyu5hQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIgbC_Yw5jlJwIwyeEwEcB5Jaqquitpr6gpGLmugMGOikQCIQD6R9NaKnQ4y9XGlCK7mPOQBbJ2biS_PRFo_ObadcYiDg%3D%3D/playlist/index.m3u8","false","","","","200","","1443","segment HTTP 403"
