"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","status","playStatus","elapsedMs","error"
"live","youtube亞洲新聞-062-asianet-news-48","062 Asianet News","hls","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127150/ei/TkEaapPqJf2E2roP9aW40Qw/ip/114.42.221.213/id/s0LLVQeMmtU.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwpKh7TYR8oEtIhgEph5rGL7khg-OJvtZy-IzNKjlPHdxRJiOoxsLTCffDp9tn-jv3HEZDl37C6I/spc/96Xrv9g4cM4Jatd-pDATyDjM1Ja6fDcjzQx98x_rDloMhbtm_Q/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2776250/met/1780105550,/mh/m2/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgRf2uHbucFFxkGMWaDVj2uPV9V_131yFBgwj0znT_TMkCIG3SvNLKDJ7MMnKQ864yQdGXCGgJfZpofKfCJK3fwXdX/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAMYimcWIWOPMepl3AcGmRObRMiwJTFTsU6yu13QqjaRDAiEApOMrx6LfDU78fipZba-j_AMjBmNqk7urh9mktu3PEgA%3D/playlist/index.m3u8","false","","","","403","","12","manifest HTTP 403"
"live","youtube亞洲新聞-064-astro-awani-49","064 Astro AWANI","hls","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127156/ei/VEEaatOnB8mV1d8Pz6ivqAE/ip/114.42.221.213/id/mkVyNaGee8A.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwrFoWOhrkl2Qktqjx08bmimgtvT_b4LxpwqOtYrhGVxhUAwthU8klmsZ6oi5VRbbILwHYpZMdUl/spc/96Xrv0Wi5pGgJDUsk_shhazNqDNCf09assV0JSuICNQjiSHM3A/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2876250/met/1780105556,/mh/Yt/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAOZvkPCc-3iO3JLNOew-m9_hLcdX_IvBNuQel4OH-EAnAiAvVWPQ-1JA62FSdX0nlj4KAMDuz0V4Pf4ty21-vz4iRw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRgIhAI0FG_2w6MjjTcRf4dY2SzkNEqS_pcCAjKo09CsHswqzAiEAsM84kQXHr6bgzlyk3bbLA-9JT_-R6XZKGhQ1MbXGEag%3D/playlist/index.m3u8","false","","","","403","","13","manifest HTTP 403"
"live","youtube亞洲新聞-067-mediaonetv-live-50","067 MediaoneTV Live","hls","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127164/ei/W0EaapuoO5-erfcP99OWuQI/ip/114.42.221.213/id/-8d8-c0yvyU.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwpj1ez2Av_-uet9h6Zyy0VZjdUGvtyMIt7yPWI2LXVoURxmnJErLhJ64MBtR0RZniMKdwTaM7Pa/spc/96Xrv0OunS5MVi07a2vv0iIjNzKB6ShlOi0rhfONBsFSXP4hyQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2776250/met/1780105564,/mh/Rs/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgYimzeLvxgw4xiAoCvMbGbP1Sz42eNjvEhdKTejGQfTECICDRqgIh0wCUXD3J_w2RXxuNJKVXPDarWdkywSV3w7f-/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAOhLp0Q0T6JryfmwHv2jSCdOQ7F1aka2ZQoUTtEA1uvaAiEA_wcUtY8hF6rschCKncNb_zFVg8AOukre11KzWL8QWvo%3D/playlist/index.m3u8","false","","","","403","","13","manifest HTTP 403"
"live","youtube亞洲新聞-070-malayalam-news-51","070 Malayalam News","hls","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127171/ei/Y0EaauemJ5XN2roPmojtwQY/ip/114.42.221.213/id/1wECsnGZcfc.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwo6Y6w_1cNAqyU4-wofPf13HtgAEXVhEf5cLgH7bsOVY1ygVr71WaP_66EIfW-UTpUeZhDiIHnO/spc/96Xrv-6ofsKkHMn2MZIDk5RlC3nTcg8aJ4KMc2LvYZcL-j9_KA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2185000/met/1780105571,/mh/2r/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565681/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgMZr4jCdg09Ua1rJo9aPBG9bxEqqgwRQwoovD20iqVQYCIQCxCPPJ5jzeWQCIuV9h-n5L0_seTJdnnt6bQtOEO24pFw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhALTJ-2MMmsC7T75i3ZrjUhB_xyoSHVMT4LSDSP3uT7G5AiACjK5RTzkD5X_G1dYBUglI4OgRN1oFqBnYknb0Cq72Mw%3D%3D/playlist/index.m3u8","false","","","","403","","11","manifest HTTP 403"
"live","youtube亞洲新聞-071-arirang-tv-52","071 Arirang TV","hls","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127174/ei/ZkEaaoSGJv-TvcAPtPqHwAQ/ip/114.42.221.213/id/CJVBX7KI5nU.8/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrworPpD6UhRbf9aneGlMy_ruQUaghvQcP1_ut09dKzXXtsKuz8vH5nK1Y6K1WekF-88jtFY-8v1Q/spc/96Xrv0YqKwnu9CSmVPM3YZfm77pWdhKK_RWL0wTmAttmeSM8lw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2876250/met/1780105574,/mh/nI/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51946837/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgfzUGGIwEx9gJ5LIIL04QEjWTrKnrrnD_FzdbQjaBzZMCIEgDlckvNQQOjeiX-tHki3eK9Yp1sxej9FMXxLVKICH3/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRAIgM2SH-TvSLqnt_BZD26FDJs60m-UB3ZryYdDa17xfB7ECIC8Khsucp21S5K9lZvbePwssorlBSeL5ETCSOmW32fCU/playlist/index.m3u8","false","","","","403","","11","manifest HTTP 403"
"live","youtube亞洲新聞-072-htb北海道ニュース-53","072 HTB北海道ニュース","hls","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127177/ei/aUEaap3kCP2YvcAP-tLmuAo/ip/114.42.221.213/id/tvgbZZYS4Nk.45/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwq-O-M7J15wXscLZS4nxe2mmUhxWEhf7JGxKj0OVYmlow_S4hMuQyiPtxaxCBUxrBF_vqY8uEHx/spc/96XrvwtQhNdLLQnPPP6AcmB_LGEhnuPpcOfzbtM0kx5eBs59NA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2776250/met/1780105577,/mh/x_/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgPLXz52SF5FoZ9-psSFZmG11nIWJWOJijTezdr4DrGqQCIFYJgq8_YVVZP031AzUmDBTjrnWjsc1mCJhPta6HbfDW/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgb___LtvYTA71tJJYMrxDUUiqDVo4dLsEYLRa-VoWZX8CIBGAT4bjmwm9NUXrYGeqRh1Bu0yW9V6f61rZ7cnzWfYp/playlist/index.m3u8","false","","","","403","","12","manifest HTTP 403"
"live","youtube亞洲新聞-074-abcテレヒ-ニュース-54","074 ABCテレビニュース","hls","","YouTube亞洲新聞","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127181/ei/bUEaavXrK9uWvcAPvZfJ0Qo/ip/114.42.221.213/id/XGSEjlkjK8o.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwrdVg9CZCuuoiaj5uxL0Np_6B8NiFSkIAPyP08j4L4RDpx8I-3nJYIs_uv0qP6VBT4TymGq-N-x/spc/96Xrv-5MSb8Rxw9wLRd2_wPHPcck-zU6YsJxjURAkRqp47I_Sg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2876250/met/1780105581,/mh/Mj/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/5/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAJZ6SW2sY62WkKEwUgCA7b0_M-6L6mzH3BITzFFGkAXmAiBG8rHZ8AyPodEctYnaZ3hXqRFLRwQ9dUusTVF9cfGG_A%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhALx8VgThxZnYkCrpW58EdBodDGmYo38phrsLoIuGSZLyAiEA8eCnBwcuhMTgn927dCxVM08MvtD4bCBDNcTsBdTj4sE%3D/playlist/index.m3u8","false","","","","403","","12","manifest HTTP 403"
"live","youtube兒童動畫-076-123-go-live-55","076 123 GO! Live","hls","","YouTube兒童動畫","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127186/ei/ckEaapDaELSlpt8PgoivuQU/ip/114.42.221.213/id/8FHerid3vag.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwoo7rHazFA8Dkr-Oml2KTcvSMUQAm_jRb1irXPjHcDIOBhFNktdmmHLeSb7DUrnqqAYLRE1Z2a5/spc/96XrvyrteOgpEEBmGadUr86yrfdF2jkaih94AiqovZF8VmnJug/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2876250/met/1780105586,/mh/dL/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAKo37WgCFuQltU-5yRXwIPlJVC6CrPtQsuBkubfNEZ6DAiBPml8zUAj3cZDEeX5KI19NpX2j-RySBQ0959xnGyu5hQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIgbC_Yw5jlJwIwyeEwEcB5Jaqquitpr6gpGLmugMGOikQCIQD6R9NaKnQ4y9XGlCK7mPOQBbJ2biS_PRFo_ObadcYiDg%3D%3D/playlist/index.m3u8","false","","","","403","","13","manifest HTTP 403"
"live","youtube兒童動畫-077-muse木棉花-闔家歡-56","077 Muse木棉花-闔家歡","hls","","YouTube兒童動畫","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127189/ei/dUEaatmGJ5PmpskP98DS8As/ip/114.42.221.213/id/Lh6xiMlkRrg.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/gcr/tw/bui/AbKmrwoGzTxLDkoMIvim7VyrIks6mcIlYCackqda5RgYH930JpnStOYNEtqkc_RDWlhurg4hX2sa1rBd/spc/96Xrv-D42po5TZ-OlikUM_B0NfbcIMRSVOo2cbL0TmXEv-g5SA/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2876250/met/1780105589,/mh/s7/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,gcr,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAM0gOkvYQgCRtF3tKeqbQRYLWqIW3BoIjYdzt-rDNazhAiBZzi3VgKsHG6DlRE6uDcsOMSVs-oS9CfKfqdVOE3mnig%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhANOUAzrIsA3a-HoGOLwUVxDaj4WnqdQEMm4OYVt9CW7TAiAwXynZ9YV8ALzdVjKeltBFhpr2-FEHynPS45skXV_Amg%3D%3D/playlist/index.m3u8","false","","","","403","","12","manifest HTTP 403"
"live","youtube文化紀實-085-tokyo-walk-57","085 Tokyo Walk","hls","","YouTube文化紀實","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127207/ei/h0EaapDsMaKnpt8P4-O2yAs/ip/114.42.221.213/id/pcPhqxOUv8A.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwpWr5WfFKeUxLvgHr--TOeRCdZq1XZoQsK9c-2Ayk1LVADzSD6dpCQVOdvq5V0kHc22r87LiSBq/spc/96Xrv4ZORsMaDkPgXlDMrdMZi9TREyztyPSELPOXbMd6v_V6kw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2185000/met/1780105607,/mh/6u/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhANqN5wINzeb-PfJuBVfrM_YmrRWToqK9e4hZc9y2KKlwAiBDfXnfsaR6q4M-TS7tXYZtaRVPP5OjFogz2vn7sUEpsw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAIffnrZl0_CJcxFmLZRCz8WSZMX7x3GyA2-xhdQiIZN9AiEAjbbK38NqMd3LfFqJIObL-P8kT0eumnSqOOe2CBWa0AU%3D/playlist/index.m3u8","false","","","","403","","13","manifest HTTP 403"
"live","youtube文化紀實-089-國會頻道1-58","089 國會頻道１","hls","","YouTube文化紀實","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127216/ei/kEEaaoXWHayEpt8Pou6tiAE/ip/114.42.221.213/id/UQnVkK1kcDI.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwrHuOtOpEh25vbSwv_jWBlotK7g4ztJGeRfIgOt_8Ky7i_-6b6CMTLXrbg2e8D4UtXIoB-E9kIp/spc/96Xrv318lLoP86A8q5I6g_BHfPKG1iydi2wxi0v3TOJrpKWu6w/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2876250/met/1780105616,/mh/27/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAIcgqg1Yz9AmDZd80cWr8i2s3YhQ3nNcqKRT_9ucWmAdAiBeq887WV_Yq0uwCE09QQ03OJdKNMkVwNOuU1CRYEB0Ew%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAKwWaafjb3BvVOsAaX0Kxv_w7NPoOJ7qfGmIv3Qzu7M9AiEAy0cm34yAzA-MbPDSWq3HPYHJPBljn3gPLdL6JxPxtfk%3D/playlist/index.m3u8","false","","","","403","","15","manifest HTTP 403"
"live","youtube文化紀實-090-立法院會議-59","090 立法院會議","hls","","YouTube文化紀實","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127219/ei/k0EaavqrCdCKqL8PjsO7yAQ/ip/114.42.221.213/id/UQnVkK1kcDI.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwr3XiIcMXYe0UeovsoOd4G-9Zc5MXr_W03CRfQNmhkWP__sYdi3zco3JSXxNMs2b3MiVfcTwRHc/spc/96XrvwggpdpDXgF_Z-pCkGtlWx3VDRkU6E-QEx3Q0uJp_ierCg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2876250/met/1780105619,/mh/27/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565681/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAJFPWriT-Ramwctmq7V5KsGqepCH1bi0Q9bH0yGonfZ4AiBEvTTo0SRoyi0dZIlqHG4lGPdfTy1EZgkPb9Lyl_3rBw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRgIhAMRRE-Y-aoEOMTTKaEBHHZ_fOkOTnCizZAKJ-UxHLcNOAiEAlNrxgBzYS5EamuqYv7OkLkgA6bJNGr1yWPnmMJpu29k%3D/playlist/index.m3u8","false","","","","403","","13","manifest HTTP 403"
"live","youtube音樂體育風景-092-the-k-pop-60","092 THE K-POP","hls","","YouTube音樂體育風景","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127223/ei/l0Eaat3RL47F1d8Po6DFuQI/ip/114.42.221.213/id/JVocS7Yftw8.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AbKmrwpMUBa_WnHMd6hwmnmBZ9_ySdIHFUgsVrI1ZVBMH0WdK0ygYpX0ycweXzbWknS1CZH91uSjQlYR/spc/96Xrv96FgtTplWMG5X70r-x0RsgcErWGE0BnQBC_P2M4Kni8Ig/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2776250/met/1780105623,/mh/wS/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51565682/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAIuCOqDHjOljAsNZ5u548iKU1yI4fNbRd651lemX73k-AiEAju8Z8y1yVFHjpNJgCwEYz_l2hl2x3FmXCuoPAmen64U%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAKUDiey5UY_T69ZuYRBqXQJ5zR7I0tEscc_awkvpSraAAiEA5HOrMIS8QI6dFPrgmhRUjbe4SZ8SuD3jLw03VnC1d10%3D/playlist/index.m3u8","false","","","","403","","12","manifest HTTP 403"
"live","youtube音樂體育風景-093-lofi-girl-61","093 Lofi Girl","hls","","YouTube音樂體育風景","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1780127226/ei/mkEaavzyK-SR1d8PmM7g0Qw/ip/114.42.221.213/id/qGohtGC5Rtk.2/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AbKmrwp_gNU6wDxPbg1AkZaIrXXkoJYKAGLowk4bqYCzhdth45tG_Pl5Lj-ouPkWROUmz94PaEeZ3zL6/spc/96Xrv8-k0tROlE00bSaEwN0XNO5FoBFM54-bOJho2paJxT4/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2776250/met/1780105626,/mh/eP/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51565682,51946838/mt/1780105232/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgFAb21FViM2j5n58_WVfXU4KgNFb-my0-0RotEvNUecsCIAoBe9mOBZcQaWH6jsZ2Tfnavi-tJ17vElNC3HKrhG59/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRgIhAIaWauMz4_L-IPZZnfKDZT5zFD5OCEwPIS_iSX1j7oMrAiEAoaYwXIv21WqFTNO9RiB15YcO2CDAVCf8PbyVE-HDP2A%3D/playlist/index.m3u8","false","","","","403","","13","manifest HTTP 403"
